name,description,batch,team_size_bucket,is_hiring,industries,website,reachability_label
Sonia,"Validated mental health support in your pocket, anytime. ",Winter 2024,6-15,False,"Healthcare, Consumer Health and Wellness",https://soniahealth.com,
Guardian RF,Drone detection for US defense and national security  ,Summer 2024,6-15,True,"Industrials, Drones",https://guardianrf.com/,
Fort,Strength Tracking Wearable,Winter 2026,1-5,True,"Consumer, Consumer Electronics",https://fort.cx,
Lark,The E2E testing layer for AI-driven development,Summer 2025,1-5,False,"B2B, Engineering, Product and Design",https://getlark.ai/,
Ubicloud,Open source alternative to AWS,Winter 2024,6-15,True,"B2B, Infrastructure",https://www.ubicloud.com,
Knowlify,The AI Explainer Video Maker,Summer 2025,6-15,False,B2B,https://www.knowlify.com/,
Clearspace,"Less screen time, more life.",Winter 2023,6-15,False,Consumer,https://clearspace.org,
Clearly AI,Automate security and privacy reviews,Summer 2024,6-15,True,"B2B, Security",https://clearly-ai.com,
Oma Care,Get paid for taking care of your parents. ,Winter 2024,1-5,False,"Healthcare, Healthcare Services",https://www.omacare.com,
Milio,B2B-2C real-time account to account payments,Winter 2023,16-30,False,Fintech,http://www.miliopay.com,
Vista Power,Batteries and solar for $0 upfront to help businesses save money,Winter 2024,1-5,False,"Industrials, Energy",https://vistapower.com,
MathDash,Learning Platform for Math Competitions,Winter 2024,1-5,False,Education,https://mathdash.com,
Orbital Operations,High Thrust Space Vehicles for Satellite Defense,Winter 2025,1-5,True,"Industrials, Aviation and Space",https://www.orbitalops.tech/,
Leaping,Automate bug resolution,Winter 2024,1-5,False,"B2B, Engineering, Product and Design",https://www.leaping.io/,
Pave Robotics,Robots that repair roads,Winter 2025,1-5,True,"Industrials, Manufacturing and Robotics",https://pave-robotics.com,
BootLoop,"Firmware in minutes, not months - rigorously tested on real hardware",Summer 2025,1-5,True,"B2B, Engineering, Product and Design",https://bootloop.ai/,
Affinity,A compliance training platform built for regulated industries.,Summer 2023,1-5,False,B2B,https://itsaffinity.com,
Lucidic AI,AI Agent Training via Simulations,Winter 2025,1-5,False,B2B,https://lucidic.ai,
Wayco,AI operator for medlegal cases,Winter 2026,1-5,True,"B2B, Infrastructure",https://wayco.ai,
Empirical Health,Don't die of heart disease. Empirical is the first AI-native heart…,Summer 2023,1-5,True,"Healthcare, Consumer Health and Wellness",https://empirical.health,
BetterBasket,Smart grocery pricing with AI,Winter 2024,1-5,True,"B2B, Analytics",http://www.betterbasket.com,
SpotPay,Stablecoin Global Bank Account,Winter 2026,1-5,False,"Fintech, Consumer Finance",https://www.spotpay.ai/,
Obento Health,CRM Co-Pilot for Medtech Sales,Summer 2023,1-5,False,"Healthcare, Medical Devices",https://www.getobento.com,
Kura AI,New State of the Art for Browser Agents,Summer 2024,1-5,False,B2B,https://trykura.com,
Rubbrband,The creative agency,Winter 2023,1-5,True,"Consumer, Content",https://rubbrband.com,
Bubble Lab,"Prompt once, automate forever.",Winter 2026,1-5,False,"B2B, Operations",https://bubblelab.ai/,
Opennote,The notebook that thinks with you.,Summer 2025,1-5,False,Consumer,https://opennote.com,
"Diode Computers, Inc.",Automate circuit board design using AI,Summer 2024,1-5,True,"B2B, Engineering, Product and Design",https://diode.computer,
Basalt,Constellations as a Service,Winter 2024,1-5,False,"Industrials, Aviation and Space",https://basalt.space/,
Trayd,A construction payroll platform designed for same-day pay.,Summer 2023,16-30,True,"B2B, Finance and Accounting",https://www.buildtrayd.com/,
"Argon AI, Inc.",AI for Pharma Intelligence ,Winter 2024,1-5,False,Healthcare,https://www.argon-ai.com/,
Healia,Modern health insurance for dual income families,Winter 2024,6-15,True,"Fintech, Insurance",https://www.healiahealth.com/,
Parley,"Automating flat-fee legal work, starting with work visas + green cards",Summer 2024,1-5,False,"B2B, Legal",https://parley.so,
InspectMind AI,AI agent for construction drawings review,Winter 2024,1-5,True,"Real Estate and Construction, Construction",https://www.inspectmind.ai,
